Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
cobbler,kɑblɚ,1,kabl3r
cobra,koʊbɹə,1,koUbre
cobweb,kɑbwɛb,1,kabwEb
coca,koʊkə,1,koUke
cocaine,koʊkeɪn,1,koUke1n
cochlear,kɑkliɚ,1,kakli3r
cock,kɑk,1,kak
cockamamie,,0,
cockatoo,kɑkətu,1,kaketu
cocked,kɑkt,1,kakt
cockeyed,kɑkaɪd,1,kaka1d
cockle,kɑkəl,1,kakel
cockney,kɑkni,1,kakni
cockpit,kɑkpɪt,1,kakp1t
cockroach,kɑkɹoʊtʃ,1,kakroUtS
cocktail,kɑkteɪl,1,kakte1l
cocky,kɑki,1,kaki
cocoa,koʊkoʊ,1,koUkoU
coconut,,0,
cocoon,kəkun,1,kekun
cod,kɑd,1,kad
coda,koʊdə,1,koUde
coddle,kɑdəl,1,kadel
code,koʊd,1,koUd
coded,koʊdɪd,1,koUd1d
coder,koʊdɚ,1,koUd3r
codify,,0,
coed,koʊɛd,1,koUEd
coeducational,koʊɛdʒəkeɪʃənəl,1,koUEdZeke1Senel
coefficient,,0,
coenzyme,koʊɛnzaɪm,1,koUEnza1m
coerce,koʊɝs,1,koU3rs
coercion,koʊɝʃən,1,koU3rSen
coercive,koʊɝsɪv,1,koU3rs1v
coexist,,0,
coexistence,koʊɪɡzɪstəns,1,koU1gz1stens
coffee,kɑfi,1,kafi
coffeehouse,,0,
coffer,,0,
coffers,,0,
coffin,,0,
cog,,0,
cogent,koʊdʒənt,1,koUdZent
cogitate,,0,
cogitation,,0,
cognac,koʊnjæk,1,koUnj@k
cognition,,0,
cognitive,,0,
cognizant,,0,
cohabitation,koʊhæbəteɪʃən,1,koUh@bete1Sen
coherence,koʊhɪɹəns,1,koUh1rens
coherent,koʊhɪɹənt,1,koUh1rent
coherently,,0,
cohesion,koʊhiʒən,1,koUhiZen
cohesive,koʊhisɪv,1,koUhis1v
coho,koʊhoʊ,1,koUhoU
cohort,koʊhɔɹt,1,koUhcrt
coil,kɔɪl,1,kc1l
coiled,kɔɪld,1,kc1ld
coin,kɔɪn,1,kc1n
coinage,kɔɪnɪdʒ,1,kc1n1dZ
coincide,koʊɪnsaɪd,1,koU1nsa1d
coincidence,koʊɪnsɪdəns,1,koU1ns1dens
coincident,,0,
coincidental,koʊɪnsədɛntəl,1,koU1nsedEntel
coincidentally,,0,
coitus,kɔɪtəs,1,kc1tes
coke,koʊk,1,koUk
cola,koʊlə,1,koUle
colander,kɑləndɚ,1,kalend3r
cold,koʊld,1,koUld
coldly,koʊldli,1,koUldli
coldness,koʊldnəs,1,koUldnes
coleslaw,koʊlslɑ,1,koUlsla
coleus,koʊliəs,1,koUlies
coley,koʊli,1,koUli
coliseum,kɑləsiəm,1,kalesiem
collaborate,,0,
collaboration,,0,
collaborationist,,0,
collaborative,,0,
collaborator,,0,
collage,kəlɑʒ,2,kelaZ
collagen,,0,
collapse,kəlæps,1,kel@ps
collapsed,kəlæpst,1,kel@pst
collapsible,kəlæpsəbəl,1,kel@psebel
collar,kɑlɚ,1,kal3r
collarbone,kɑlɚboʊn,1,kal3rboUn
collard,kɑlɚd,1,kal3rd
collate,kəleɪt,1,kele1t
collateral,kəlætɚəl,1,kel@t3rel
colleague,kɑliɡ,1,kalig
collect,kəlɛkt,1,kelEkt
collected,,0,
collectible,kəlɛktəbəl,1,kelEktebel
collection,kəlɛkʃən,1,kelEkSen
collective,kəlɛktɪv,1,kelEkt1v
collectively,kəlɛktɪvli,1,kelEkt1vli
collector,kəlɛktɚ,1,kelEkt3r
colleen,kɑlin,1,kalin
college,kɑlɪdʒ,1,kal1dZ
collegial,kəlidʒiəl,1,kelidZiel
collegiate,kəlidʒɪt,1,kelidZ1t
collide,kəlaɪd,1,kela1d
collie,kɑli,1,kali
collier,kɑljɚ,1,kalj3r
collision,kəlɪʒən,1,kel1Zen
colloquial,kəloʊkwiəl,1,keloUkwiel
colloquy,kɑləkwi,1,kalekwi
collude,kəlud,1,kelud
collum,kɑləm,1,kalem
collusion,kəluʒən,1,keluZen
cologne,kəloʊn,1,keloUn
colon,koʊlən,1,koUlen
colonel,kɝnəl,1,k3rnel
colonial,kəloʊniəl,1,keloUniel
colonialism,kəloʊniəlɪzəm,1,keloUniel1zem
colonialist,kəloʊniəlɪst,1,keloUniel1st
colonist,kɑlənɪst,2,kalen1st
colonization,,0,
colonize,kɑlənaɪz,1,kalena1z
colony,kɑləni,1,kaleni
color,kʌlɚ,1,k^l3r
coloratura,,0,
colorblind,kʌlɚblaɪnd,1,k^l3rbla1nd
colored,kʌlɚd,1,k^l3rd
colorfast,kʌlɚfæst,1,k^l3rf@st
colorful,kʌlɚfəl,1,k^l3rfel
colorfully,,0,
coloring,kʌlɚɪŋ,1,k^l3r1N
colorless,kʌlɚləs,1,k^l3rles
colors,,0,
colossal,kəlɑsəl,1,kelasel
colossally,kəlɑsəli,1,kelaseli
colosseum,kɑləsiəm,1,kalesiem
colossus,kəlɑsəs,1,kelases
colour,kʌlɚ,1,k^l3r
coloured,kʌlɚd,1,k^l3rd
colouring,,0,
colt,koʊlt,1,koUlt
columbine,kɑləmbaɪn,1,kalemba1n
column,kɑləm,1,kalem
columnist,,0,
coma,koʊmə,1,koUme
comatose,koʊmətoʊs,1,koUmetoUs
comb,koʊm,1,koUm
combat,kɑmbæt,1,kamb@t
combatant,kəmbætənt,2,kemb@tent
combative,,0,
combativeness,kəmbætɪvnəs,1,kemb@t1vnes
combination,kɑmbəneɪʃən,1,kambene1Sen
combine,,0,
combo,kɑmboʊ,1,kamboU
combust,kəmbʌst,1,kemb^st
combustion,kəmbʌstʃən,1,kemb^stSen
come,kʌm,1,k^m
comeback,kʌmbæk,1,k^mb@k
comedian,kəmidiən,1,kemidien
comedic,kəmidɪk,1,kemid1k
comedown,kʌmdaʊn,1,k^mdaUn
comedy,kɑmədi,1,kamedi
comely,kʌmli,1,k^mli
comer,kʌmɚ,1,k^m3r
comet,,0,
comeuppance,,0,
comfort,kʌmfɚt,1,k^mf3rt
comfortable,kʌmfɚtəbəl,1,k^mf3rtebel
comfortably,,0,
comforter,,0,
comforting,kʌmfɚtɪŋ,1,k^mf3rt1N
comfrey,kʌmfɹi,1,k^mfri
comfy,kʌmfi,1,k^mfi
comic,kɑmɪk,1,kam1k
comical,kɑmɪkəl,1,kam1kel
comically,kɑmɪkəli,1,kam1keli
coming,kʌmɪŋ,1,k^m1N
comma,kɑmə,1,kame
command,kəmænd,1,kem@nd
commandant,,0,
commandeer,kɑməndɪɹ,1,kamend1r
commander,kəmændɚ,1,kem@nd3r
commanding,kəmændɪŋ,1,kem@nd1N
commandment,kəmændmənt,1,kem@ndment
commando,kəmændoʊ,1,kem@ndoU
commemorate,,0,
commemoration,,0,
commemorative,,0,
commence,kəmɛns,1,kemEns
commencement,kəmɛnsmənt,1,kemEnsment
commend,kəmɛnd,1,kemEnd
commendable,kəmɛndəbəl,1,kemEndebel
commendation,kɑməndeɪʃən,1,kamende1Sen
commensurate,,0,
comment,kɑmɛnt,1,kamEnt
commentary,kɑməntɛɹi,1,kamentEri
commentator,kɑmənteɪtɚ,1,kamente1t3r
commerce,kɑmɝs,1,kam3rs
commercial,kəmɝʃəl,1,kem3rSel
commercialism,kəmɝʃəlɪzəm,1,kem3rSel1zem
commercialization,,0,
commercialize,kəmɝʃəlaɪz,1,kem3rSela1z
commercialized,kəmɝʃəlaɪzd,1,kem3rSela1zd
commercially,kəmɝʃəli,1,kem3rSeli
commie,kɑmi,1,kami
commiserate,,0,
commissar,kɑməsɑɹ,1,kamesar
commissary,kɑməsɛɹi,1,kamesEri
commission,kəmɪʃən,1,kem1Sen
commissioned,kəmɪʃənd,1,kem1Send
commissioner,kəmɪʃənɚ,1,kem1Sen3r
commit,kəmɪt,1,kem1t
commitment,kəmɪtmənt,1,kem1tment
committal,kəmɪtəl,1,kem1tel
committed,kəmɪtɪd,1,kem1t1d
committee,kəmɪti,1,kem1ti
commode,kəmoʊd,1,kemoUd
commodious,kəmoʊdiəs,1,kemoUdies
commodity,kəmɑdəti,1,kemadeti
commodore,kɑmədɔɹ,1,kamedcr
common,kɑmən,1,kamen
commonality,,0,
commoner,kɑmənɚ,1,kamen3r
commonly,kɑmənli,1,kamenli
commonplace,kɑmənpleɪs,1,kamenple1s
commonwealth,kɑmənwɛlθ,1,kamenwElT
commotion,kəmoʊʃən,1,kemoUSen
communal,kəmjunəl,4,kemjunel
commune,kɑmjun,1,kamjun
communicable,kəmjunəkəbəl,1,kemjunekebel
communicate,kəmjunəkeɪt,1,kemjuneke1t
communication,kəmjunəkeɪʃən,1,kemjuneke1Sen
communications,,0,
communicative,,0,
communicator,kəmjunəkeɪtɚ,1,kemjuneke1t3r
communion,kəmjunjən,1,kemjunjen
communism,kɑmjənɪzəm,1,kamjen1zem
communist,,0,
community,kəmjunəti,1,kemjuneti
commutation,kɑmjəteɪʃən,1,kamjete1Sen
commute,kəmjut,1,kemjut
commuter,kəmjutɚ,1,kemjut3r
commuting,kəmjutɪŋ,1,kemjut1N
comp,kɑmp,1,kamp
compact,,0,
compactor,kəmpæktɚ,1,kemp@kt3r
companion,kəmpænjən,1,kemp@njen
companionship,kəmpænjənʃɪp,1,kemp@njenS1p
companionway,kəmpænjənweɪ,1,kemp@njenwe1
company,kʌmpəni,1,k^mpeni
comparable,,0,
comparative,kəmpæɹətɪv,2,kemp@ret1v
comparatively,,0,
compare,kəmpɛɹ,1,kempEr
comparison,,0,
compartment,kəmpɑɹtmənt,1,kempartment
compartmentalize,,0,
compass,kʌmpəs,1,k^mpes
compassion,kəmpæʃən,1,kemp@Sen
compassionate,kəmpæʃənət,1,kemp@Senet
compassionately,kəmpæʃənətli,1,kemp@Senetli
compatibility,kəmpætəbɪləti,1,kemp@teb1leti
compatible,kəmpætəbəl,1,kemp@tebel
compatriot,kəmpeɪtɹiət,1,kempe1triet
compel,kəmpɛl,1,kempEl
compelled,kəmpɛld,1,kempEld
compelling,kəmpɛlɪŋ,1,kempEl1N
compellingly,kəmpɛlɪŋli,1,kempEl1Nli
compendium,kəmpɛndiəm,1,kempEndiem
compensate,kɑmpənseɪt,1,kampense1t
compensation,,0,
compensatory,kəmpɛnsətɔɹi,1,kempEnsetcri
compete,kəmpit,1,kempit
competence,,0,
competency,,0,
competent,,0,
competently,,0,
competition,kɑmpətɪʃən,1,kampet1Sen
competitive,kəmpɛtətɪv,1,kempEtet1v
competitively,,0,
competitiveness,,0,
competitor,kəmpɛtətɚ,1,kempEtet3r
compilation,kɑmpəleɪʃən,1,kampele1Sen
compile,kəmpaɪl,1,kempa1l
compiler,kəmpaɪlɚ,1,kempa1l3r
complacency,kəmpleɪsənsi,1,kemple1sensi
complacent,kəmpleɪsənt,1,kemple1sent
complacently,kəmpleɪsəntli,1,kemple1sentli
complain,kəmpleɪn,1,kemple1n
complainant,kəmpleɪnənt,1,kemple1nent
complaining,kəmpleɪnɪŋ,1,kemple1n1N
complaint,kəmpleɪnt,1,kemple1nt
complement,,0,
complementary,,0,
complete,kəmplit,1,kemplit
completely,kəmplitli,1,kemplitli
completeness,kəmplitnəs,1,kemplitnes
completion,kəmpliʃən,1,kempliSen
complex,kɑmplɛks,1,kamplEks
complexion,kəmplɛkʃən,1,kemplEkSen
complexity,kəmplɛksəti,1,kemplEkseti
compliance,kəmplaɪəns,1,kempla1ens
compliant,kəmplaɪənt,1,kempla1ent
complicate,kɑmpləkeɪt,1,kampleke1t
complicated,,0,
complication,kɑmpləkeɪʃən,1,kampleke1Sen
complicit,,0,
complicity,kəmplɪsəti,1,kempl1seti
compliment,,0,
complimentary,kɑmpləmɛntɚi,1,kamplemEnt3ri
comply,kəmplaɪ,1,kempla1
component,kəmpoʊnənt,1,kempoUnent
comport,kəmpɔɹt,1,kempcrt
comportment,kəmpɔɹtmənt,1,kempcrtment
compose,kəmpoʊz,1,kempoUz
composed,kəmpoʊzd,1,kempoUzd
composer,kəmpoʊzɚ,1,kempoUz3r
composite,,0,
composition,kɑmpəzɪʃən,1,kampez1Sen
compositional,kɑmpəzɪʃənəl,1,kampez1Senel
compost,kɑmpoʊst,1,kampoUst
composure,kəmpoʊʒɚ,1,kempoUZ3r
compote,kɑmpoʊt,1,kampoUt
compound,kɑmpaʊnd,1,kampaUnd
comprehend,,0,
comprehensible,,0,
comprehension,,0,
comprehensive,,0,
compress,,0,
compression,kəmpɹɛʃən,1,kemprESen
compressor,kəmpɹɛsɚ,1,kemprEs3r
comprise,kəmpɹaɪz,1,kempra1z
compromise,kɑmpɹəmaɪz,1,kamprema1z
compromising,kɑmpɹəmaɪzɪŋ,1,kamprema1z1N
comptroller,,0,
compulsion,kəmpʌlʃən,1,kemp^lSen
compulsive,kəmpʌlsɪv,1,kemp^ls1v
compulsively,kəmpʌlsɪvli,1,kemp^ls1vli
compulsory,kəmpʌlsɚi,1,kemp^ls3ri
compunction,kəmpʌŋkʃən,1,kemp^NkSen
computation,kɑmpjəteɪʃən,1,kampjete1Sen
computational,,0,
compute,kəmpjut,1,kempjut
computer,kəmpjutɚ,1,kempjut3r
computerization,,0,
computerize,,0,
computing,kəmpjutɪŋ,1,kempjut1N
comrade,kɑmɹæd,1,kamr@d
con,kɑn,1,kan
concatenate,kənkætəneɪt,1,kenk@tene1t
concatenation,kənkætəneɪʃən,1,kenk@tene1Sen
concave,kɑnkeɪv,1,kanke1v
conceal,kənsil,1,kensil
concealed,kənsild,1,kensild
concealment,kənsilmənt,1,kensilment
concede,kənsid,1,kensid
conceit,kənsit,1,kensit
conceited,,0,
conceivable,kənsivəbəl,1,kensivebel
conceivably,kənsivəbli,1,kensivebli
conceive,kənsiv,1,kensiv
concentrate,kɑnsəntɹeɪt,1,kansentre1t
concentrated,,0,
concentration,kɑnsəntɹeɪʃən,1,kansentre1Sen
concentric,kənsɛntɹɪk,1,kensEntr1k
concept,kɑnsɛpt,1,kansEpt
conception,kənsɛpʃən,1,kensEpSen
conceptual,kənsɛptʃuəl,1,kensEptSuel
conceptually,kənsɛptʃuəli,1,kensEptSueli
concern,kənsɝn,1,kens3rn
concerned,kənsɝnd,1,kens3rnd
concerning,kənsɝnɪŋ,1,kens3rn1N
concert,kɑnsɚt,1,kans3rt
concerted,,0,
concertina,kɑnsɚtinə,1,kans3rtine
concerto,kəntʃɛɹtoʊ,1,kentSErtoU
concession,kənsɛʃən,1,kensESen
concessionary,kənsɛʃənɛɹi,1,kensESenEri
conch,,0,
concha,,0,
concierge,kɑnsiɛɹʒ,1,kansiErZ
conciliation,kənsɪlieɪʃən,1,kens1lie1Sen
conciliatory,kənsɪliətɔɹi,1,kens1lietcri
concise,kənsaɪs,1,kensa1s
concisely,kənsaɪsli,1,kensa1sli
conclave,kɑnkleɪv,1,kankle1v
conclude,kənklud,1,kenklud
concluding,kənkludɪŋ,1,kenklud1N
conclusion,kənkluʒən,1,kenkluZen
conclusive,kənklusɪv,1,kenklus1v
conclusively,kənklusɪvli,1,kenklus1vli
concoct,kənkɑkt,1,kenkakt
concoction,kənkɑkʃən,1,kenkakSen
concomitant,,0,
concord,,0,
concourse,kɑnkɔɹs,1,kankcrs
concrete,,0,
concretely,kɑnkɹitli,1,kankritli
concubine,kɑnkjəbaɪn,1,kankjeba1n
concur,kənkɝ,1,kenk3r
concurrence,kənkɝəns,1,kenk3rens
concurrent,kənkɝənt,1,kenk3rent
concurrently,kənkɝəntli,1,kenk3rentli
concussion,kənkʌʃən,1,kenk^Sen
condemn,kəndɛm,1,kendEm
condemnation,kɑndəmneɪʃən,1,kandemne1Sen
condemned,kəndɛmd,1,kendEmd
condensation,kɑndənseɪʃən,3,kandense1Sen
condense,kəndɛns,1,kendEns
condensed,kəndɛnst,1,kendEnst
condenser,kəndɛnsɚ,1,kendEns3r
condescend,,0,
condescending,,0,
condescension,kɑndəsɛnʃən,1,kandesEnSen
condiment,kɑndəmənt,1,kandement
condition,kəndɪʃən,1,kend1Sen
conditional,kəndɪʃənəl,1,kend1Senel
conditioner,kəndɪʃənɚ,1,kend1Sen3r
conditioning,kəndɪʃənɪŋ,1,kend1Sen1N
conditions,kəndɪʃənz,1,kend1Senz
condo,kɑndoʊ,1,kandoU
condolence,kəndoʊləns,1,kendoUlens
condom,kɑndəm,1,kandem
condominium,kɑndəmɪniəm,1,kandem1niem
condone,kəndoʊn,1,kendoUn
condor,,0,
conducive,kəndusɪv,1,kendus1v
conduct,,0,
conduction,kəndʌkʃən,1,kend^kSen
conductive,kəndʌktɪv,1,kend^kt1v
conductivity,,0,
conductor,kəndʌktɚ,1,kend^kt3r
conduit,kɑnduɪt,1,kandu1t
cone,koʊn,1,koUn
coney,koʊni,1,koUni
confabulation,kənfæbjəleɪʃən,1,kenf@bjele1Sen
confection,kənfɛkʃən,1,kenfEkSen
confectionary,kənfɛkʃənɛɹi,1,kenfEkSenEri
confectioner,kənfɛkʃənɚ,1,kenfEkSen3r
confectionery,kənfɛkʃənɛɹi,1,kenfEkSenEri
confederacy,kənfɛdɚəsi,1,kenfEd3resi
confederate,kənfɛdɚət,1,kenfEd3ret
confederation,,0,
confer,kənfɝ,1,kenf3r
conference,kɑnfɚəns,1,kanf3rens
confess,kənfɛs,1,kenfEs
confession,kənfɛʃən,1,kenfESen
confessional,kənfɛʃənəl,1,kenfESenel
confetti,kənfɛti,1,kenfEti
confidant,,0,
confide,kənfaɪd,1,kenfa1d
confidence,,0,
confident,kɑnfədənt,1,kanfedent
confidential,kɑnfədɛnʃəl,1,kanfedEnSel
confidentiality,kɑnfədɛnʃiæləti,1,kanfedEnSi@leti
confidentially,kɑnfədɛnʃəli,1,kanfedEnSeli
confidently,kɑnfədəntli,1,kanfedentli
confiding,kənfaɪdɪŋ,1,kenfa1d1N
configuration,,0,
configure,kənfɪɡjɚ,1,kenf1gj3r
confine,kənfaɪn,1,kenfa1n
confinement,kənfaɪnmənt,1,kenfa1nment
confines,kɑnfaɪnz,1,kanfa1nz
confirm,kənfɝm,1,kenf3rm
confirmation,kɑnfɚmeɪʃən,1,kanf3rme1Sen
confirmed,kənfɝmd,1,kenf3rmd
confiscate,kɑnfəskeɪt,1,kanfeske1t
confiscation,kɑnfəskeɪʃən,1,kanfeske1Sen
confiscatory,kənfɪskətɔɹi,1,kenf1sketcri
conflagration,kɑnfləɡɹeɪʃən,1,kanflegre1Sen
conflict,kɑnflɪkt,1,kanfl1kt
conflicted,kənflɪktɪd,1,kenfl1kt1d
conflicting,kənflɪktɪŋ,1,kenfl1kt1N
confluence,kɑnfluəns,1,kanfluens
conform,kənfɔɹm,1,kenfcrm
conformance,kənfɔɹməns,1,kenfcrmens
conformist,kənfɔɹmɪst,1,kenfcrm1st
conformity,kənfɔɹməti,1,kenfcrmeti
confound,,0,
confounded,kənfaʊndɪd,1,kenfaUnd1d
confront,kənfɹʌnt,1,kenfr^nt
confrontation,kɑnfɹənteɪʃən,1,kanfrente1Sen
confrontational,kɑnfɹənteɪʃənəl,1,kanfrente1Senel
confronted,,0,
confronting,kənfɹʌntɪŋ,1,kenfr^nt1N
confuse,kənfjuz,1,kenfjuz
confused,kənfjuzd,1,kenfjuzd
confusing,kənfjuzɪŋ,1,kenfjuz1N
confusion,kənfjuʒən,1,kenfjuZen
conga,,0,
congeal,kəndʒil,1,kendZil
congealed,kəndʒild,1,kendZild
congenial,kəndʒinjəl,2,kendZinjel
congeniality,kəndʒiniæləti,1,kendZini@leti
congenital,kəndʒɛnətəl,1,kendZEnetel
congest,kəndʒɛst,1,kendZEst
congested,,0,
congestion,kəndʒɛstʃən,1,kendZEstSen
congestive,,0,
conglomerate,kənɡlɑmɚət,1,kenglam3ret
conglomeration,kənɡlɑmɚeɪʃən,1,kenglam3re1Sen
congrats,kənɡɹæts,1,kengr@ts
congratulate,kənɡɹætʃəleɪt,1,kengr@tSele1t
congratulation,kənɡɹætʃəleɪʃən,1,kengr@tSele1Sen
congratulations,kənɡɹætʃəleɪʃənz,1,kengr@tSele1Senz
congratulatory,kənɡɹætʃələtɔɹi,1,kengr@tSeletcri
congregate,kɑŋɡɹəɡeɪt,1,kaNgrege1t
congregation,kɑŋɡɹəɡeɪʃən,1,kaNgrege1Sen
congress,kɑŋɡɹəs,3,kaNgres
congressional,,0,
congressman,kɑŋɡɹəsmən,2,kaNgresmen
congresswoman,kɑŋɡɹəswʊmən,2,kaNgreswUmen
congruity,,0,
conic,kɑnɪk,1,kan1k
conical,kɑnɪkəl,1,kan1kel
conjecture,kəndʒɛktʃɚ,1,kendZEktS3r
conjoined,,0,
conjugal,kɑndʒəɡəl,1,kandZegel
conjugate,kɑndʒəɡeɪt,1,kandZege1t
conjugation,kɑndʒəɡeɪʃən,1,kandZege1Sen
conjunction,kəndʒʌŋkʃən,1,kendZ^NkSen
conjure,,0,
conk,kɑŋk,1,kaNk
connect,kənɛkt,1,kenEkt
connected,kənɛktɪd,1,kenEkt1d
connecting,kənɛktɪŋ,1,kenEkt1N
connection,kənɛkʃən,1,kenEkSen
connective,kənɛktɪv,1,kenEkt1v
connectivity,,0,
connector,kənɛktɚ,1,kenEkt3r
connivance,kənaɪvəns,1,kena1vens
connive,kənaɪv,1,kena1v
conniving,kənaɪvɪŋ,1,kena1v1N
connoisseur,kɑnəsɝ,1,kanes3r
connotation,kɑnəteɪʃən,1,kanete1Sen
connote,kənoʊt,1,kenoUt
conquer,kɑŋkɚ,1,kaNk3r
conqueror,kɑŋkɚɚ,1,kaNk3r3r
conquest,kɑŋkwɛst,1,kaNkwEst
conscience,kɑnʃəns,1,kanSens
conscientious,kɑnʃiɛnʃəs,1,kanSiEnSes
conscientiously,,0,
conscious,kɑnʃəs,1,kanSes
consciously,kɑnʃəsli,1,kanSesli
consciousness,kɑnʃəsnəs,1,kanSesnes
conscript,,0,
conscription,kənskɹɪpʃən,1,kenskr1pSen
consecrate,kɑnsəkɹeɪt,1,kansekre1t
consecrated,,0,
consecration,kɑnsəkɹeɪʃən,1,kansekre1Sen
consecutive,kənsɛkjətɪv,1,kensEkjet1v
consecutively,kənsɛkjətɪvli,1,kensEkjet1vli
consensual,,0,
consensus,kənsɛnsəs,1,kensEnses
consent,kənsɛnt,1,kensEnt
consenting,kənsɛntɪŋ,1,kensEnt1N
consequence,kɑnsəkwəns,1,kansekwens
consequent,kɑnsəkwənt,1,kansekwent
consequential,,0,
consequently,kɑnsəkwəntli,1,kansekwentli
conservancy,,0,
conservation,kɑnsɚveɪʃən,1,kans3rve1Sen
conservationist,kɑnsɚveɪʃənɪst,1,kans3rve1Sen1st
conservatism,kənsɝvətɪzəm,1,kens3rvet1zem
conservative,kənsɝvətɪv,1,kens3rvet1v
conservatively,kənsɝvətɪvli,1,kens3rvet1vli
conservator,,0,
conservatorship,,0,
conservatory,kənsɝvətɔɹi,1,kens3rvetcri
conserve,kənsɝv,1,kens3rv
consider,kənsɪdɚ,1,kens1d3r
considerable,kənsɪdɚəbəl,1,kens1d3rebel
considerably,kənsɪdɚəbli,1,kens1d3rebli
considerate,kənsɪdɚət,1,kens1d3ret
consideration,,0,
considering,kənsɪdɚɪŋ,1,kens1d3r1N
consign,kənsaɪn,1,kensa1n
consignment,kənsaɪnmənt,1,kensa1nment
consistency,kənsɪstənsi,1,kens1stensi
consistent,kənsɪstənt,1,kens1stent
consistently,kənsɪstəntli,1,kens1stentli
consolation,kɑnsəleɪʃən,1,kansele1Sen
console,,0,
consolidate,,0,
consolidated,,0,
consolidation,kənsɑlədeɪʃən,1,kensalede1Sen
consoling,kənsoʊlɪŋ,1,kensoUl1N
consonant,kɑnsənənt,1,kansenent
consort,kənsɔɹt,1,kenscrt
consortium,kənsɔɹʃiəm,2,kenscrSiem
conspicuous,kənspɪkjuəs,1,kensp1kjues
conspicuously,kənspɪkjuəsli,1,kensp1kjuesli
conspiracy,kənspɪɹəsi,1,kensp1resi
conspirator,kənspɪɹətɚ,1,kensp1ret3r
conspiratorial,kənspɪɹətɔɹiəl,1,kensp1retcriel
conspire,,0,
constable,kɑnstəbəl,1,kanstebel
constabulary,,0,
constancy,kɑnstənsi,1,kanstensi
constant,kɑnstənt,1,kanstent
constantly,kɑnstəntli,1,kanstentli
constellation,kɑnstəleɪʃən,1,kanstele1Sen
consternation,kɑnstɚneɪʃən,1,kanst3rne1Sen
constipated,,0,
constipation,kɑnstəpeɪʃən,1,kanstepe1Sen
constituency,kənstɪtʃuənsi,1,kenst1tSuensi
constituent,kənstɪtʃuənt,1,kenst1tSuent
constitute,kɑnstətut,1,kanstetut
constitution,kɑnstətuʃən,1,kanstetuSen
constitutional,kɑnstətuʃənəl,1,kanstetuSenel
constitutionality,kɑnstɪtuʃənælɪti,2,kanst1tuSen@l1ti
constitutionally,kɑnstətuʃənəli,1,kanstetuSeneli
constrain,kənstɹeɪn,1,kenstre1n
constrained,kənstɹeɪnd,1,kenstre1nd
constraint,kənstɹeɪnt,1,kenstre1nt
constrict,kənstɹɪkt,1,kenstr1kt
constriction,kənstɹɪkʃən,1,kenstr1kSen
constrictor,kənstɹɪktɚ,1,kenstr1kt3r
construct,kənstɹʌkt,1,kenstr^kt
construction,kənstɹʌkʃən,1,kenstr^kSen
constructionist,kənstɹʌkʃənɪst,1,kenstr^kSen1st
constructive,kənstɹʌktɪv,1,kenstr^kt1v
constructively,kənstɹʌktɪvli,1,kenstr^kt1vli
constructor,kənstɹʌktɚ,1,kenstr^kt3r
construe,kənstɹu,1,kenstru
consul,kɑnsəl,1,kansel
consular,,0,
consulate,kɑnsələt,2,kanselet
consult,kənsʌlt,1,kens^lt
consultant,kənsʌltənt,1,kens^ltent
consultation,kɑnsəlteɪʃən,3,kanselte1Sen
consulting,kənsʌltɪŋ,1,kens^lt1N
consume,kənsum,1,kensum
consumer,kənsumɚ,1,kensum3r
consumerism,kənsumɚɪzəm,1,kensum3r1zem
consuming,kənsumɪŋ,1,kensum1N
consummate,kɑnsəmət,1,kansemet
consummation,kɑnsəmeɪʃən,1,kanseme1Sen
consumption,kənsʌmpʃən,1,kens^mpSen
contact,kɑntækt,1,kant@kt
contagion,kənteɪdʒən,1,kente1dZen
contagious,kənteɪdʒəs,1,kente1dZes
contain,kənteɪn,1,kente1n
container,kənteɪnɚ,1,kente1n3r
containment,kənteɪnmənt,1,kente1nment
contaminant,kəntæmənənt,1,kent@menent
contaminate,kəntæməneɪt,1,kent@mene1t
contaminated,,0,
contamination,kəntæməneɪʃən,1,kent@mene1Sen
contemplate,kɑntəmpleɪt,1,kantemple1t
contemplation,kɑntəmpleɪʃən,1,kantemple1Sen
contemplative,kəntɛmplətɪv,1,kentEmplet1v
contemporaneously,,0,
contemporary,,0,
contempt,kəntɛmpt,1,kentEmpt
contemptible,kəntɛmptəbəl,1,kentEmptebel
contemptuous,kəntɛmptʃuəs,1,kentEmptSues
contemptuously,kəntɛmptʃuəsli,1,kentEmptSuesli
contend,kəntɛnd,1,kentEnd
contender,kəntɛndɚ,1,kentEnd3r
content,,0,
contented,,0,
contentedly,,0,
contention,kəntɛnʃən,3,kentEnSen
contentious,kəntɛnʃəs,2,kentEnSes
contentment,kəntɛntmənt,1,kentEntment
contents,kɑntɛnts,1,kantEnts
contest,kɑntɛst,1,kantEst
contestable,kəntɛstəbəl,1,kentEstebel
contestant,kəntɛstənt,1,kentEstent
context,kɑntɛkst,1,kantEkst
contextual,,0,
contiguous,kəntɪɡjuəs,1,kent1gjues
continent,kɑntənənt,1,kantenent
continental,kɑntənɛntəl,1,kantenEntel
contingency,kəntɪndʒənsi,1,kent1ndZensi
contingent,kəntɪndʒənt,1,kent1ndZent
continual,kəntɪnjuəl,1,kent1njuel
continually,kəntɪnjuəli,1,kent1njueli
continuation,kəntɪnjueɪʃən,1,kent1njue1Sen
continue,kəntɪnju,1,kent1nju
